,updated at 2025.01.21 by Max,,,,,,,,
,,,,API문서 수정 여부,,,,,
,Resource,Method,URI,Param,Res,Swagger 수정 여부,Description,,
,sysconfig,GET,.well-known/server-configuration.json,,,,OneID 설정 및 구성 정보 조회,,
,,GET,sysconfig/countries,,,,국가 목록 조회 ,,
,,GET,sysconfig/userconsole,,,,User Console end point 조회,,
,terms,GET,terms,,,,약관 목록 조회,,
,,GET,terms/:id/:locale,,,,약관 조회,,
,salesarea,GET,salesarea,,,V,Sales Area 리스트 조회,,
,,GET,salesarea/:id/countries,,,V,Sales Area 국가 리스트 조회,,
,auth,POST,auth/clients,V,,,Auth Server(Keyclock) 클라이언트 생성,,
,,PUT,auth/clients/:clientId,V,,,Auth Server(Keyclock) 클라이언트 정보 업데이트,,
,service,GET,services,,,,사용 가능한 서비스 목록 조회,,
,,GET,services/:serviceName,,,,특정 서비스의 정보 조회,,
,accounts,POST,accounts/availability,,,,이메일 주소 가입 가능 여부 확인,,
,,POST,accounts/:keyclodkId/sendverificationmail,,,,이메일 인증 메일 전송 ,,
,,GET,accounts/:keyclodkId/federated-identity,,,V,소셜 로그인 연동 정보 조회,,
,,DELETE,accounts/:keyclodkId/federated-identity/:provider_id,,,,소셜 로그인 연동 해제,,
,,GET,accounts/invitation/:invitation_id/verification,,,,계정 초대장 유효성 검증,,
,tenants,POST,tenants,,,V,테넌트 추가,,
,,GET,tenants/:uid,,,V,테넌트 조회,,
,,PUT,tenants/:uid,,,,테넌트 업데이트,,
,,DELETE,tenants/:uid,,,,테넌트 삭제,,
,,GET,tenants/:uid/brief,,,,테넌트 관련 간략 정보 조회 ,,
,,POST,tenants/:uid/users/invitations,,,,테넌트 사용자 초대 생성,,
,,GET,tenants/:uid/users/invitations,,,,테넌트 사용자 초대 리스트 조회,,
,,GET,tenants/:uid/users/invitations/:invitation_id,,,,테넌트 사용자 초대 조회,,
,,PUT,tenants/:uid/users/invitations/:invitation_id,V,,,테넌트 사용자 초대 재전송,,
,,DELETE,tenants/:uid/users/invitations/:invitation_id,,,,테넌트 사용자 초대 취소 ,,
,,POST,tenants/:uid/users,V,,V,테넌트 사용자 추가 ,,
,,GET,tenants/:uid/users,,,,테넌트 사용자 리스트 조회,,
,,DELETE,tenants/:uid/users,,,V,테넌트 사용자 삭제,,
,,GET,tenants/:uid/users/:user_uid,,,,테넌트 사용자 조회,,
,,DELETE,tenants/:uid/users/:user_uid,,,,테넌트 사용자 삭제,,
,,POST,tenants/:uid/transfers,,,,테넌트 이관 요청,,
,,GET,tenants/:uid/transfers,,V,,테넌트 이관 요청 조회,,
,,PUT,tenants:/:uid/transfers/:transfer_id,,,,테넌트 이관 수락/거절,,
,,GET,tenants:/:uid/transfers/:transfer_id,,,,테넌트 이관 정보 조회,,
,,DELETE,tenants:/:uid/transfers/:transfer_id,,,,테넌트 이관 취소,,
,,POST,tenants/:uid/subscriptions,,,,테넌트 구독,,
,,GET,tenants/:uid/subscriptions,,V,V,테넌트 구독 리스트 조회 (v1.0: only one),,
,,PUT,tenants/:uid/subscriptions/:uid,,,,테넌트 구독 업데이트,,
,,DELETE,tenants/:uid/subscriptions/:uid,,,,테넌트 구독 해제,,
,,POST,tenants/:tenantUID/ezserver,,,,테넌트에 EzServer 추가,,
,,GET,tenants/:tenantUID/ezserver,,,,테넌트의 EzServer 정보 검색,,
,,DELETE,tenants/:tenantUID/ezserver/:ezserverUID,,,,테넌트의 EzServer 정보 삭제,,
,users,GET,users/:uid,,,,사용자 조회,,
,,PUT,users/:uid,,,,사용자 업데이트,,
,,DELETE,users/:uid,,,,사용자 삭제,,
,,GET,users/:uid/tenants,,,,사용자가 속한 테넌트 조회,,
,,GET,users/:uid/abilities,,,,사용자 권한 리스트 조회,,
,admins,POST,admins,V,,,관리자 생성,,
,,GET,admins,,V,,관리자 리스트 조회,,
,,GET,admins/roles,,,,관리자 역할 리스트 조회,,
,,GET,admins/:uid,,,,관리자 조회,,
,,PUT,admins/:uid,,,,관리자 업데이트,,
,,DELETE,admins/:uid,,,,관리자 삭제,,
,,GET,admins/:uid/brief,,,,관리자 간략 정보 조회,,
,,POST,admins/:uid/salesarea,,,,관리자 영업 지역 변경,,
,,GET,admins/:uid/abilities,,,,관리자 권한 리스트 조회,,
,,POST,admins/invitations,,,,관리자 초대 생성,,
,,GET,admins/invitations,,V,,관리자 초대 리스트 조회,,
,,GET,admins/invitations/:id,,V,,관리자 초대 조회,,
,,PUT,admins/invitations/:id,,,,관리자 초대 재전송,,
,,DELETE,admins/invitations/:id,,,,관리자 초대 취소,,
,,GET,admins/tenants,,,V,테넌트 리스트 조회,,
,,POST,admins/tenants/invitations,,,,테넌트 초대 생성,,
,,GET,admins/tenants/invitations,,V,,테넌트 초대 리스트 조회,,
,,GET,admins/tenants/invitations/:id,,V,,테넌트 초대 조회,,
,,PUT,admins/tenants/invitations/:id,,,,테넌트 초대 재전송,,
,,DELETE,admins/tenants/invitations/:id,,,,테넌트 초대 취소,,
,,GET,admins/users,,,V,사용자 리스트 조회,,
,,GET,admins/users/brief,,,,관리 대상 사용자의 간략 정보 조회,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
